u,freq,bifurcation
0.0001425305271438,162.76459181642625,False
0.0001759894326396,162.76522363244788,False
0.0002176493543248,162.76603367937295,False
0.0002599774185094,162.7670215811389,False
0.0003036881976632,162.7682214726848,False
0.000349714007562,162.76967312573683,False
0.0003979035148184,162.77142697961108,False
0.000449318785541,162.77354090353984,False
0.0005044783217964,162.776086196081,False
0.0005636174085391,162.7791489259343,False
0.0006275518944092,162.78283164866485,False
0.0006965371285899,162.78725835741457,False
0.0007717572837412,162.79257692129727,False
0.0008526234970734,162.79896665067963,False
0.0009415129770903,162.80663999213436,False
0.0010377589618444,162.81585480209927,False
0.0011419799303023,162.82691914619656,False
0.0012564894812352,162.8402018394926,False
0.001381353742172,162.85614714079276,False
0.0015179541761569,162.875287309061,False
0.0016676497974322,162.89826121516077,False
0.001830031912646,162.92583624738077,False
0.0020090592931112,162.95893146646102,False
0.0022042499988153,162.99865173258578,False
0.0024164506296204,163.04632213083082,False
0.0026498119680148,163.10353186350846,False
0.0029060851644867,163.1721889807884,False
0.0031855404742804,163.254583432853,False
0.0034925690480355,163.35346215410226,False
0.0038279290756485,163.47212240644134,False
0.0041966198495505,163.61452005609462,False
0.0046027263871165,163.78540254033618,False
0.0050433107370852,163.99046782877014,False
0.0055290183665986,164.23655132339147,False
0.0060598110818405,164.53185731170134,False
0.0066436655573219,164.88622984646543,False
0.0072887014968352,165.3114820459408,False
0.0079879673827644,165.82179113586005,False
0.0087635955080353,166.43416687121697,False
0.009610869345226,167.16902374673626,False
0.0099623333827133,167.52175876978924,False
0.0099551164726932,167.52175969753822,False
